"Author_id","Isbn"
"1686","0553263811"
"7605","0140276823"
"5448","0140274383"
"2055","0743493540"
"1192","0425132048"
"45","0517064626"
"2265","0449210928"
"904","0553291890"
"157","3257208626"
"5347","0373250185"
"8906","0373196679"
"11235","0140436499"
"82","0071416331"
"3640","0809293242"
"6219","1931514925"
"4192","0061073628"
"7699","0553582313"
"4867","1558216847"
"9556","067950754X"
"9155","0024031216"
"58","067162461X"
"156","034525855X"
"13305","0312974167"
"4352","0156006391"
"702","0064405044"
"2344","068480378X"
"8500","055325555X"
"9452","0871915537"
"45","0671673688"
"3848","1559362324"
"707","0439221684"
"9300","0758201931"
"114","0451125452"
"1126","0451187849"
"2967","0451207947"
"10707","0066210690"
"702","0064405052"
"9866","0684802082"
"10713","0345366395"
"8803","0886774209"
"6464","0440406404"
"4277","0440416027"
"11499","0671537512"
"13432","0515129496"
"9227","0440219035"
"7778","1401901484"
"5781","067974245X"
"3776","155166836X"
"2323","1578563933"
"9309","0801615194"
"5113","0441006361"
"7074","0374250995"
"455","0440217466"
"3997","0345340973"
"2804","1565124006"
"702","006440501X"
"392","0679777482"
"1521","0380703149"
"531","0140314512"
"8985","0375725296"
"1780","0821221817"
"706","0439221676"
"8717","0517701405"
"12208","0452277809"
"10355","0451196813"
"477","0020868308"
"9278","0786014652"
"702","0064405036"
"12424","0373261896"
"3377","0879757892"
"6779","0609803247"
"5221","0062505521"
"8949","0006642004"
"3801","0451133935"
"11043","0060560754"
"4734","0446391360"
"2224","0029281113"
"2453","0060185430"
"2313","0590424165"
"161","3257208634"
"2540","0553272535"
"45","0671673653"
"509","193072229X"
"6681","1573221260"
"5817","051509479X"
"7181","0440476399"
"4914","0553249533"
"110","0671793543"
"4092","0688101194"
"13364","0830813233"
"3187","0140510028"
"802","0345348036"
"987","0553107380"
"13779","0773670696"
"1630","0804832463"
"1372","042519549X"
"813","0553213156"
"1909","0446323802"
"10348","0441703534"
"110","0671793535"
"6286","0575065613"
"12111","0385335210"
"7802","1565121465"
"13501","0380772973"
"232","0679738290"
"2871","2742739351"
"813","0553213164"
"3742","0679406557"
"7284","073943053X"
"64","0140180923"
"11398","089577481X"
"3591","0006498000"
"2380","0553269631"
"1588","2743606789"
"813","0553213172"
"9363","067155915X"
"12611","0044409575"
"621","0061094609"
"1550","0373710070"
"4775","0804111634"
"3306","2253170127"
"817","0140042520"
"87","0312980159"
"5187","2869302940"
"13761","048621866X"
"13694","3442729688"
"4861","037369167X"
"2159","0671730177"
"518","0807554014"
"383","0316313203"
"4775","0804111626"
"110","0671793551"
"2109","3596124166"
"1050","0380713810"
"11320","0590443607"
"4850","0061092002"
"43","0061099686"
"3806","067164257X"
"12948","0553282611"
"3415","0802117821"
"2911","0553286161"
"8385","3548332374"
"780","0373750013"
"2381","074325547X"
"931","0553347233"
"507","0812521048"
"3980","0553238450"
"535","0060185147"
"8260","0140440755"
"1093","0671047485"
"43","0061099694"
"3806","0671534726"
"6341","014130751X"
"9327","1559723009"
"1991","0590471570"
"11066","0399151273"
"5313","0671743503"
"1445","0374281947"
"8013","0394546415"
"10237","0821760459"
"2402","2266083309"
"8189","0312987013"
"11308","0891914927"
"12207","0451407431"
"6954","0889223017"
"4634","0891079149"
"507","0886778905"
"3741","038000741X"
"1213","2723407381"
"9504","0451521323"
"480","0425125467"
"4398","0595140459"
"813","055321313X"
"813","0553213148"
"306","0399148248"
"3837","0671019929"
"5569","2890379302"
"9061","0515129739"
"6242","0373165218"
"601","0671004239"
"10047","0451456599"
"13690","3257061455"
"1138","3499156938"
"5020","0023672609"
"7208","0670031518"
"11217","0879736739"
"864","3446178694"
"4332","0140621598"
"6244","0671742647"
"9701","1560442956"
"19","044023722X"
"11249","0750926376"
"2927","0345409973"
"8079","0394740181"
"3038","0786014245"
"13038","0310372712"
"2741","0142001007"
"3970","0323023924"
"10406","0849934176"
"11804","0670877638"
"4793","190085032X"
"8678","0789402017"
"2952","0688175716"
"12524","0886875269"
"7068","0385493002"
"4520","0312152000"
"8931","0553272586"
"2683","0393317382"
"5889","0061020427"
"1871","1558504184"
"34","3442442540"
"749","0446611611"
"12530","0345349040"
"157","0553280325"
"304","0449907953"
"9904","0805063781"
"177","0425157180"
"2825","0756400007"
"5889","0061020419"
"10531","0451206363"
"5318","034541005X"
"4193","0688140475"
"948","055358068X"
"6672","0066212901"
"48","0525946829"
"3612","0373109040"
"8748","1559718641"
"2478","1590210301"
"817","0140042598"
"11484","096612880X"
"528","0060907894"
"1410","0375700382"
"1204","2070417700"
"13275","0399236015"
"3394","1879960214"
"7344","1551050765"
"2041","0425143341"
"358","1853260622"
"7314","0671877992"
"3509","0380776324"
"4279","0595259677"
"132","0553571842"
"803","0679420118"
"110","0671793578"
"110","067179356X"
"1109","0440226430"
"830","0679745130"
"1050","0751510610"
"12816","0393959031"
"1702","044661064X"
"132","0553571834"
"7774","0877936250"
"9015","0156806797"
"682","0345336429"
"2694","1895636337"
"8786","1401300901"
"7709","2020088959"
"8198","0805053077"
"4776","1930722109"
"10733","0140238530"
"11021","0566074184"
"8670","1556112289"
"178","3570300099"
"7536","0446390895"
"613","0140257934"
"2291","0440972329"
"8634","0684837242"
"8208","0385411235"
"1913","0505522551"
"5910","0300029691"
"1140","0553580078"
"661","0064407721"
"3602","0875420508"
"7554","0758201087"
"5311","0679762671"
"783","0425139069"
"3013","3354005092"
"3671","067187294X"
"5510","1575667215"
"9776","0609800256"
"9987","0698118804"
"265","0553571486"
"5093","0393307050"
"4516","0345248686"
"8991","0746020120"
"7712","0395544262"
"6143","0062516930"
"10535","0435905554"
"1794","0786889020"
"4691","0517703491"
"13013","3442446783"
"1725","0451180429"
"904","0345444051"
"538","067975556X"
"8891","2253006866"
"9012","0312421184"
"309","0749318368"
"8685","0261103431"
"2123","0553566040"
"5439","0782124526"
"8172","0738849901"
"9389","0451401905"
"1725","0451180410"
"2507","0553211803"
"6088","0812548051"
"5580","0789405784"
"5183","0452283825"
"5707","0136155596"
"12491","0805055452"
"4874","0373691580"
"11306","0590333194"
"1013","0743467191"
"765","2013218923"
"6687","0743255224"
"4335","0893753688"
"5583","0891091165"
"11091","1894815351"
"8304","0373704526"
"10699","0786860472"
"9854","0030442818"
"4095","0671739085"
"5074","0806512687"
"5649","0758205600"
"317","0849953421"
"12357","1555612423"
"12390","0142437174"
"3000","0373250592"
"207","0804118558"
"3808","0684870819"
"10146","0671519077"
"4764","0380564998"
"5093","0393307069"
"5715","274670238X"
"12632","0399122702"
"11034","0375811729"
"4853","076422400X"
"2532","0821768441"
"1339","0684826127"
"6391","0312198299"
"685","0345429176"
"3908","0155026607"
"8142","0700606572"
"8394","2742743537"
"1192","039913543X"
"13427","0425095908"
"379","0804900078"
"13290","0451144848"
"7087","3442438659"
"12110","1569473307"
"114","0670839531"
"748","0440403782"
"5895","0874770351"
"1921","0060502312"
"7690","0380727544"
"5903","0851191894"
"483","0515093556"
"3319","0425181480"
"1499","0805051589"
"11800","1585673552"
"1479","0812532082"
"1450","0553199609"
"11745","1582970033"
"2409","0671567829"
"2981","0451183746"
"12613","0679722068"
"3827","0804109052"
"239","0486415864"
"10412","1570649669"
"6505","0815604599"
"3679","2253152846"
"43","0345354575"
"5510","1575667223"
"749","044661162X"
"309","0684864320"
"1839","3446200487"
"6931","155896388X"
"312","0786886463"
"1038","155970117X"
"6289","042514321X"
"28","0345354648"
"122","0060976845"
"1911","0312989431"
"5373","0395926882"
"5291","3791535560"
"11791","1583913580"
"1878","0345443004"
"12665","0375757643"
"3777","1551666030"
"10468","0671683829"
"12008","0310214599"
"2300","0140143505"
"3720","1558746986"
"73","0375828192"
"63","0425098680"
"5016","0553156950"
"507","0756400619"
"2115","0671034251"
"10484","0316139289"
"20","0452282195"
"3490","074341120X"
"4327","0385261756"
"7964","0671652273"
"74","1555472419"
"8698","0806973404"
"11821","0140262156"
"8242","0786904739"
"5361","1592231381"
"765","0425093255"
"7599","0152380418"
"2625","0380789140"
"114","0451078721"
"28","0345354621"
"1030","0345390458"
"1030","034539044X"
"10108","0824519671"
"2655","0689303173"
"9258","0671440683"
"2382","158988003X"
"1176","0385333781"
"4278","0435905260"
"11878","0920236936"
"7274","0800784111"
"9596","0140441077"
"2499","2253138916"
"1844","0380719223"
"12049","0253306752"
"1528","0552138223"
"10241","0385266294"
"12378","1590250001"
"11425","0140568123"
"7767","0345369491"
"1911","0312977409"
"9074","0380816830"
"12004","0965072444"
"6243","0671705601"
"5185","0425176045"
"6699","0590465953"
"8370","0425096505"
"2882","0743418921"
"1958","0812553993"
"753","0449131548"
"693","0060177888"
"28","0345354613"
"808","0393319296"
"9397","0393310477"
"12376","0670030651"
"870","0152013369"
"5568","0836261313"
"11478","0865476004"
"12480","0751531294"
"5314","0671851047"
"4152","0786808551"
"8476","0688127258"
"7343","0903505193"
"5110","0312978650"
"5907","344245073X"
"367","0449209598"
"11934","2707126934"
"11935","2707126926"
"12760","0192834320"
"11445","0448060191"
"2810","0449909336"
"6211","0330317490"
"10900","7119020412"
"3123","0399145419"
"114","0451149513"
"3913","0812548221"
"10925","031202259X"
"1321","0679463321"
"1949","0140065008"
"1824","0345421825"
"725","0451459954"
"3941","1551668157"
"6512","0571134173"
"507","0812521129"
"8643","0441000525"
"1607","0451177037"
"19","0385508417"
"1472","0394568354"
"8295","0679411836"
"648","0890877564"
"839","0670031542"
"13629","1563897490"
"2314","0553255371"
"2379","1589880013"
"7283","0393309290"
"11016","0771099940"
"1760","0890876096"
"2938","0441006329"
"3655","2253044911"
"9275","0425058646"
"2531","0446403830"
"6215","1569311382"
"11771","1582972540"
"6883","0226244962"
"651","0747538069"
"2968","0373441320"
"9536","087131794X"
"114","0451150716"
"5062","0842341137"
"518","0807554146"
"5975","0940242737"
"6106","345834277X"
"584","2846400520"
"114","0451150708"
"9522","0312006926"
"507","0812521145"
"316","0801096677"
"13147","0881843059"
"1942","0743456823"
"3296","3462025864"
"9910","068485595X"
"12084","3518370707"
"8633","0340278269"
"2256","0743204158"
"7056","0312205309"
"982","067088796X"
"4485","0345344464"
"11097","0373245645"
"584","2846400539"
"6546","0452260302"
"8616","0446677507"
"11796","0965731286"
"8657","0451198239"
"9465","156476768X"
"3602","0875420486"
"7818","0142301493"
"13750","0375707166"
"308","0590341286"
"1163","0679776818"
"1209","0060900075"
"2207","2253002895"
"7856","0006498035"
"1984","2742718877"
"337","1566195268"
"7411","0671865714"
"10436","0345352491"
"1602","0671701622"
"9272","0879978155"
"1311","0618002227"
"3281","3442441080"
"6263","3442728312"
"718","0553071807"
"44","0425047075"
"2701","0399226907"
"3536","1860119190"
"1626","0070419361"
"765","2702426328"
"2196","0446531510"
"3089","044021498X"
"347","0679427430"
"10609","067187893X"
"7500","0440503310"
"6037","2070422135"
"44","0425098648"
"2151","0440237246"
"191","0440071240"
"281","0345371984"
"4448","0786886625"
"10645","0307988384"
"3661","0689869886"
"6223","0671876821"
"11630","0684848376"
"2960","0425095517"
"8827","0373650396"
"11319","0590482947"
"13685","3257227000"
"1906","0505522675"
"2995","0778320294"
"7930","0142301094"
"1440","0671578375"
"39","0060959037"
"5851","0195014766"
"10138","0671835645"
"11432","0802725228"
"3618","0790000458"
"1577","055320923X"
"2202","0449146383"
"1672","0465021433"
"1729","078688908X"
"347","0375507477"
"1478","0345441761"
"3578","0609608045"
"9770","0807553670"
"8047","0399504877"
"765","0425105695"
"11730","0440505941"
"5791","1570621608"
"724","0812523016"
"3893","0821725998"
"39","0060504080"
"1729","078689007X"
"3625","0590187554"
"48","0440213290"
"480","0425140946"
"1478","0345441753"
"6771","0449907635"
"3235","0440202515"
"5746","3612275232"
"5410","0749391723"
"10102","1551668599"
"153","0515111279"
"2420","0752848011"
"39","0060504072"
"2837","034531221X"
"1500","0441001068"
"269","0345403959"
"5877","0312422547"
"499","0440472105"
"1234","1558534245"
"8604","0399146032"
"3235","0440202507"
"4839","0671319825"
"12526","0876091729"
"72","0345413997"
"743","0140390227"
"1201","0821728326"
"4443","0373471599"
"8196","0399129111"
"901","0345375211"
"12320","0374248613"
"345","0553282476"
"3616","0671760327"
"3802","0743236742"
"7960","0451625781"
"7515","0891979867"
"765","0425129632"
"306","0373243790"
"9646","0671721755"
"5676","0316289124"
"2314","0553159526"
"8188","0425190943"
"8016","0671532278"
"1183","0590447319"
"10764","0743422287"
"8107","0764225170"
"9277","0671836323"
"12726","158613101X"
"12145","1576104192"
"43","0061099732"
"2953","0743467604"
"2961","0425176487"
"72","0345342445"
"3985","0446516953"
"1228","0446519537"
"1149","0446302686"
"7324","0517543346"
"9295","1573227358"
"11239","0440464854"
"2893","0345312015"
"112","0618446877"
"4555","084395177X"
"7750","0142301655"
"1726","0740704532"
"460","0880015942"
"11768","0375700943"
"765","0425129616"
"13436","0912692561"
"535","0061031429"
"4628","0864423705"
"974","379411664X"
"1700","0312267819"
"10945","0684827107"
"1924","0451206754"
"476","0849943663"
"1843","0380470845"
"512","0312986769"
"12439","0684845261"
"597","0679767185"
"8907","0373037147"
"987","055327886X"
"43","0061099708"
"535","0061031410"
"7185","0143017292"
"859","0553264680"
"1568","0373871945"
"11548","0452283906"
"8369","0879752408"
"325","044020562X"
"11287","0595217354"
"114","3404131606"
"207","0449210952"
"2314","0553159445"
"9770","0807553727"
"12429","0380707063"
"10292","3442450322"
"8721","0441783600"
"6522","045121188X"
"892","3746611229"
"11576","0312966369"
"9988","0590439448"
"2834","0804113629"
"2291","0374517835"
"216","0385299842"
"4913","0373441800"
"13467","0698107047"
"11248","0840796560"
"8586","1852304960"
"765","0425129608"
"7450","0708832725"
"8478","006440174X"
"1729","0440221420"
"6385","3442442532"
"3024","0029023106"
"1270","0451209435"
"9315","0898620406"
"6516","0425159671"
"2971","0843943319"
"1991","0449700895"
"68","0061014788"
"3508","1567182445"
"2329","0671024272"
"3679","225314911X"
"2173","3570204758"
"24","0060528125"
"12758","0394408853"
"6384","3423201509"
"9117","0968246907"
"8553","0671024620"
"156","0425049264"
"1285","1575667347"
"240","006054564X"
"3265","0679752927"
"9927","0142000477"
"6145","080506995X"
"1663","078688939X"
"1342","0060269928"
"8594","0935312390"
"114","0670813028"
"73","0440418321"
"6400","0385319525"
"701","0439042917"
"4348","067973855X"
"1618","0441005837"
"138","0505524139"
"2643","0439420105"
"13229","0881845434"
"11554","0874411033"
"475","084994371X"
"475","0849943728"
"279","0425137937"
"4879","0439160219"
"5548","038089887X"
"6751","0590414356"
"6521","042519213X"
"7441","1585671487"
"348","076070015X"
"6","0399146431"
"8674","0805059237"
"3880","0312267568"
"11781","0802139558"
"3235","044020254X"
"3235","0440202558"
"9425","0439078059"
"305","0718143515"
"765","0671415948"
"73","044041833X"
"93","0525946896"
"1266","0375504036"
"4064","0852073259"
"9447","0451628330"
"9643","0916410641"
"11494","0860209261"
"455","0385299087"
"4965","1892950138"
"3586","068483183X"
"11125","0020631502"
"11989","2020062143"
"4559","1853260614"
"3569","1882723007"
"1450","0553560441"
"4967","1892950103"
"69","0525934960"
"4878","0439160200"
"6516","0425159612"
"4711","0486285537"
"1076","0441731538"
"4442","0517597977"
"9991","0064406865"
"7824","0440206685"
"10474","0767903617"
"4281","1896764096"
"5721","0671542141"
"1241","0679752617"
"4356","1895837618"
"72","0441359175"
"9244","096265342X"
"736","0812523040"
"874","0152013415"
"8948","0434971383"
"1221","2253001295"
"1132","0380725576"
"9015","081120099X"
"389","0060391626"
"696","0394559487"
"5086","0373262736"
"191","0385334710"
"6319","0831711434"
"8040","0452011345"
"3146","0553580531"
"2285","1862045143"
"1844","0441007732"
"6919","061805670X"
"5006","0451158962"
"1582","0375726349"
"1510","0380815931"
"852","0375705228"
"2234","0694013226"
"1025","0140259198"
"12631","0899669611"
"156","0345305183"
"7437","0399133038"
"507","0886776120"
"813","0553262149"
"10508","0894861611"
"12872","0451524705"
"11250","0821748726"
"10754","140004538X"
"1613","0399127216"
"8383","2226135022"
"4734","0446393746"
"1076","0441731546"
"791","0590225170"
"4547","3257211945"
"3683","2253044903"
"4861","0373259891"
"1311","0618002243"
"1093","0671047515"
"323","0140375988"
"8443","0140008950"
"8879","0307128865"
