"Author_id","Isbn"
"4413","042514545X"
"271","0449904628"
"7157","0758203519"
"1939","0393025616"
"13202","0195101405"
"716","3404118960"
"3930","0452270073"
"7807","0060173084"
"1297","0812550927"
"3707","0440413281"
"812","0553269216"
"1451","0156153955"
"2495","2070388425"
"2976","0062732765"
"10858","0804120021"
"750","0440162041"
"8986","0091832861"
"6299","0340672250"
"106","0671027387"
"619","0451176812"
"5250","0842335994"
"305","0515122734"
"486","0060164662"
"1046","0756401453"
"10183","0373114206"
"465","0349111863"
"575","2070378411"
"9226","0394828054"
"5101","1558743316"
"1897","0440236371"
"7250","0590416677"
"6261","3442760771"
"2872","0553149660"
"3796","0590425609"
"1801","0553268120"
"5250","0842335986"
"106","0671027360"
"5494","1552095738"
"5211","3548255329"
"5651","0843941812"
"404","0446356611"
"881","0553561405"
"10802","0312969880"
"2781","0452268060"
"404","0446329142"
"4161","0732269199"
"9754","0395966051"
"1025","0345435249"
"10518","093049248X"
"1362","0786868104"
"11151","0816713170"
"541","0440208459"
"2875","0671736809"
"482","0679405283"
"787","0345335058"
"6183","185371545X"
"499","0590629808"
"7869","193248020X"
"11306","0026885522"
"2975","0060193689"
"3863","0312985207"
"6989","0618145591"
"13134","0800792149"
"2213","0140011706"
"2269","0451458478"
"1349","0702231088"
"196","0553287303"
"2502","9500418606"
"2803","0684829924"
"7345","1859671039"
"5239","0671496107"
"176","0425169375"
"7999","0425114686"
"2136","0553574132"
"2702","0786884142"
"3236","006019541X"
"2827","0141002166"
"565","0316735027"
"6297","0552998524"
"5981","0140319972"
"12607","0060926066"
"7563","0739405047"
"1064","0670030848"
"2990","0140622500"
"692","0449208397"
"5638","0060645873"
"13249","0523009933"
"9691","1581570007"
"735","0765340054"
"499","0590629824"
"2505","0743445597"
"291","0345463153"
"8155","0861710649"
"9002","0812541979"
"7524","1557832307"
"10975","0140280456"
"5205","0749720409"
"8938","0226726770"
"10522","0312965478"
"1489","067102177X"
"305","0373243286"
"7798","0345344375"
"12949","0140243917"
"1849","0553572423"
"3766","0441003524"
"278","0425147746"
"10900","0130866172"
"7466","0747543259"
"1884","042516540X"
"2505","0060198303"
"8172","0739438573"
"1598","0671708635"
"1273","0872860175"
"2262","0449214214"
"6647","0373076746"
"2313","0553251309"
"1152","0373709102"
"793","0380712040"
"3395","0887300405"
"805","0140620125"
"13232","0671431412"
"113","0671042858"
"2264","0449214206"
"145","0330262130"
"12613","038070336X"
"155","0345318862"
"1799","0889652066"
"2875","0671736825"
"10153","0373706871"
"2910","0553270249"
"1964","006098726X"
"1805","0965921506"
"6166","1559706848"
"4405","3442353971"
"155","0345318854"
"2856","0140149295"
"1266","0345401123"
"5638","006064589X"
"6659","0534005411"
"5010","0060976977"
"72","0345316509"
"1469","0399144684"
"9360","0446324388"
"446","0399145885"
"92","0451204530"
"3130","0553296124"
"2456","068485080X"
"4569","0446606227"
"206","0804119368"
"384","0375701907"
"8195","0312155581"
"3924","006092411X"
"13639","1591823668"
"3940","0440210046"
"3940","0440210038"
"7078","3442441188"
"1897","0440236401"
"2505","006019832X"
"6129","0440442508"
"467","0515134279"
"492","0345382323"
"11035","0380820889"
"12650","1850180490"
"9094","1882180887"
"8476","0140116168"
"305","0515132187"
"846","1859671500"
"424","0449906817"
"1182","0590117440"
"6957","0451524608"
"11534","0877957215"
"12055","3423202068"
"9362","0671653601"
"7236","0806511532"
"8696","0451627318"
"106","0385504209"
"234","0451409256"
"10176","0449232131"
"858","0399147195"
"610","0395272238"
"7676","0809233169"
"3599","1551666952"
"5945","0385475195"
"2979","1557250219"
"4656","0786884649"
"3761","034538332X"
"4794","0451451384"
"11388","0553282166"
"9683","0374399891"
"9783","0451183460"
"4838","0345311639"
"6733","0316613231"
"2655","0440918022"
"2264","0812534379"
"2629","0671720406"
"3715","0811830454"
"1002","0553140434"
"3606","0786885912"
"2709","0553581147"
"10730","0740723227"
"683","0767903285"
"13081","031037281X"
"2756","042512519X"
"3866","067104754X"
"64","0553212141"
"11771","0930289595"
"8729","0439286034"
"155","0312869061"
"4852","0871239469"
"882","068483295X"
"3456","0140061401"
"6233","038531177X"
"145","0681403225"
"9607","0394752937"
"8151","0767906993"
"2008","0425189082"
"6191","0452284139"
"10683","0553287575"
"181","0446364193"
"764","0515095524"
"182","0679450432"
"9445","0671657135"
"9930","0060617519"
"1451","0156394014"
"9032","0425174360"
"3447","0505525178"
"46","0399146253"
"3800","0451133935"
"6267","0805018352"
"498","0440472415"
"8249","0812575237"
"182","0679450440"
"844","0060248025"
"198","0452284449"
"1227","0446603503"
"9655","3453150244"
"5145","3442727103"
"6260","3442728266"
"9819","0525947116"
"6146","1583224890"
"827","0553095145"
"2128","0590424971"
"13338","037327033X"
"6483","0395771382"
"4226","1586481614"
"1146","0688180728"
"278","0440171970"
"6898","0517597152"
"769","0381999866"
"5418","0425171884"
"2934","0091882087"
"11626","039592684X"
"753","0440161061"
"5014","0060934425"
"12722","0671648705"
"4599","0740713949"
"710","0440219078"
"2021","0345388674"
"2706","0380767635"
"11560","0345434137"
"9297","0441116868"
"169","1569470154"
"3394","0345367561"
"8544","0395746566"
"9188","0764550039"
"7258","0671669397"
"3956","0679720200"
"3989","2020477815"
"2128","0590424939"
"3588","0330360434"
"2706","0380767643"
"2666","0373833458"
"8487","0449905950"
"9056","0061082945"
"305","0515135062"
"92","0688046592"
"828","0394800028"
"7525","078711457X"
"9553","0307617963"
"1276","0812544420"
"555","2070360075"
"1485","0375411119"
"5728","084395258X"
"1264","0142000892"
"205","0803251718"
"10634","0590341952"
"548","0425174484"
"9135","0684866005"
"509","0345251733"
"2264","0449234940"
"302","0425098109"
"182","0679450408"
"571","2253004022"
"10725","0573690219"
"10505","0452267072"
"12765","0671577743"
"498","0440472431"
"11909","2846710457"
"10538","0786882506"
"8059","0385484984"
"11518","1573229539"
"540","0156013967"
"6902","0688158196"
"10646","0307002101"
"11491","1573229601"
"529","082175856X"
"705","0439221706"
"2355","006016185X"
"11459","1576734161"
"4338","0140082565"
"3786","155972272X"
"11308","0671006614"
"1983","2742743510"
"4761","0440220696"
"9919","0385264860"
"6718","0866220445"
"1075","2070415708"
"181","0446604801"
"2437","0688158943"
"178","0140096949"
"13405","0939286017"
"9376","0440128757"
"9381","0425046648"
"4422","0684801418"
"4544","0373289170"
"1191","0425168298"
"10782","0743243412"
"122","0061000043"
"29","0156329301"
"6612","0812966627"
"8058","0911654690"
"10675","0425167054"
"5112","0441873308"
"10931","0449907562"
"873","1563053179"
"2848","0440425360"
"6973","0380792508"
"4522","0312864663"
"9272","0671440349"
"3321","1585673390"
"336","051722108X"
"5347","0373227736"
"5348","037322771X"
"1094","0553484508"
"7430","1888363576"
"2188","0425192121"
"6054","3451048582"
"13075","066908669X"
"5504","0312983484"
"600","0684868911"
"4586","0525241604"
"9664","0425132153"
"2651","0345442393"
"11073","1401300189"
"122","0061000035"
"9377","0671415018"
"3979","0553564404"
"5346","0373227728"
"2145","0451451899"
"325","0451154916"
"2371","0671734547"
"9925","0816318050"
"363","0345273575"
"2759","0340165634"
"2863","0684856476"
"1382","055308920X"
"1382","0553089218"
"10771","1565120507"
"12712","0671658158"
"178","0060927518"
"36","0375706062"
"884","0684819066"
"4511","0373471645"
"47","0425155188"
"2207","0385474016"
"1520","0345431901"
"10117","0373222823"
"203","0684874350"
"5378","0375504443"
"1901","0061083402"
"6195","0684872889"
"6083","0312953496"
"2742","0691005419"
"405","0684854953"
"1338","0609608339"
"8422","0451208773"
"1382","0553089226"
"3809","0439053862"
"12639","055329010X"
"2751","0895772620"
"10034","9682321557"
"1413","0877287384"
"10226","0345276353"
"9408","0451205073"
"1815","068483376X"
"2080","9504604730"
"7668","0834800799"
"472","0425135020"
"6087","0812551486"
"9742","0373707002"
"92","0688046606"
"8667","0451162188"
"12113","0861711459"
"12962","0380809281"
"4906","0714530387"
"11183","0312291450"
"12028","3423123877"
"2765","0312278306"
"1256","0140276904"
"11323","0446608270"
"1222","0380725584"
"63","0425098834"
"459","0880015942"
"11268","1579830021"
"1603","0399139125"
"357","0553211714"
"12962","0380809273"
"478","0553225987"
"4378","0375759999"
"1144","0451401492"
"8044","1862053642"
"156","0553257749"
"95","067976397X"
"5550","0226743497"
"8182","0451456068"
"5307","0743252136"
"3851","0345443268"
"97","0375432329"
"8719","0974218006"
"9292","1570671273"
"6358","1562933493"
"1901","0312989202"
"9101","0786864230"
"12308","0448117487"
"12518","0767903595"
"4758","0553370715"
"5316","0679723285"
"2568","055344171X"
"5027","0375703128"
"13714","3442443784"
"609","0385420161"
"933","014023313X"
"7242","0671731874"
"9532","0062505319"
"6087","0812551478"
"3282","3795116074"
"5112","0441873375"
"10271","0425126021"
"672","0373764766"
"485","0060919760"
"770","0446515868"
"640","2253153982"
"308","0373253184"
"9765","0373075944"
"9912","0800781724"
"116","0425133540"
"10781","0880299193"
"11710","1558740872"
"11646","0452271657"
"1146","0380796104"
"1985","0385498799"
"9447","0965574911"
"8419","0689311982"
"10958","0684830922"
"3975","0445406836"
"8577","0679748253"
"3795","0590442481"
"2821","075284332X"
"1406","0130219193"
"10788","0060002433"
"13208","0816621144"
"2276","0312970277"
"7346","1842151126"
"380","0749933380"
"2019","0671019163"
"6329","0517025302"
"1877","0446609307"
"10852","0435909592"
"363","0613072111"
"705","0439221730"
"835","0374129983"
"3331","0874775132"
"842","0743203968"
"2247","0553208845"
"8812","0373650132"
"1137","0141311908"
"5033","1400030927"
"73","0679893105"
"842","074320395X"
"151","0671793128"
"9557","0747545847"
"861","1576736792"
"1044","0671792385"
"1351","1573222410"
"1285","0312971346"
"6522","0451211790"
"492","1568655800"
"2501","0141300272"
"7932","0764551949"
"13224","0553225774"
"705","0439221714"
"2019","0671019147"
"9324","0671669583"
"1948","014004387X"
"7919","0141315741"
"1948","0140043888"
"215","0575043636"
"8903","0373111622"
"659","0962893862"
"13248","0505516101"
"3513","0425171264"
"197","0451176820"
"965","0140272658"
"2614","3746618169"
"1320","0553572997"
"10284","312577540X"
"1212","2723409821"
"839","0671789422"
"4604","0515078514"
"11648","0972386602"
"1647","0786863137"
"305","0553272837"
"416","0671628828"
"116","0425133516"
"11776","0517799928"
"305","0373218850"
"6313","0316235024"
"6489","2738107915"
"6215","039914417X"
"7724","0439120470"
"4848","0375750002"
"4645","0812930088"
"1489","0671737821"
"4852","0871239795"
"235","0590451782"
"10542","0868614726"
"1612","0441294677"
"116","3453861825"
"6264","3442429641"
"3630","0451202783"
"1227","0671529714"
"13276","0345300912"
"1990","0590483803"
"918","0553205757"
"823","0975311255"
"4079","0449242765"
"305","0373483503"
"1182","0590543199"
"11336","0312207662"
"12350","0152012702"
"105","0553581554"
"2551","039308700X"
"8911","0020435207"
"4646","0786886323"
"921","0821763431"
"3130","0553073273"
"10116","084394272X"
"13547","067187599X"
"1227","0590474804"
"2484","0141001828"
"3579","1855381125"
"1236","0679412271"
"473","055356160X"
"473","0553561618"
"1191","0399147284"
"4680","0671820478"
"5922","0312062346"
"11818","0785812814"
"12890","0440418283"
"122","0060119071"
"11456","0373441533"
"6414","0821223275"
"3762","0440473500"
"3643","0764548573"
"4045","0590769588"
"278","0440193281"
"11158","0689844077"
"3748","006039241X"
"1520","0380729865"
"7453","0140250824"
"8594","1586420232"
"1134","0312305060"
"454","0440173922"
"7807","0060928069"
"692","0061092029"
"1543","0671027492"
"13156","019505928X"
"6236","0440416655"
"3587","0671532545"
"729","0879978570"
"9902","0684853620"
"2791","0440219248"
"3494","0142000485"
"1606","0451177037"
"5580","0789202816"
"3748","0060392436"
"9843","1579540791"
"278","0440109930"
"4476","0068596022"
"13545","0679892648"
"113","0451149513"
"2041","1593100825"
"391","0679777474"
"1954","0451458370"
"13771","9505111215"
"760","1558505377"
"4928","0064442055"
"1073","0385247745"
"1175","0440131480"
"10468","0345433017"
"5499","0505525496"
"10521","0312282060"
"2906","3440066738"
"156","0395878063"
"9001","014100374X"
"1525","0712646221"
"9178","0688161162"
"28","0394589424"
"12018","1564145549"
"391","0679777482"
"6431","0140430547"
"1489","0671737791"
"10289","3502518998"
"2362","043935806X"
"5508","1594140812"
"5592","1589820010"
"11537","0971156905"
"881","0786927402"
"6169","1573228354"
"11808","087833209X"
"12894","1572701625"
"5157","156076113X"
"4604","0515076066"
"324","0385285019"
"10165","0373114931"
"5780","067974245X"
"563","0061080519"
"2341","0553583867"
"12813","0393950344"
"3357","051511264X"
"391","0679777466"
"3317","1573220256"
"2416","1853811262"
"11154","1931484198"
"391","0679777458"
"391","067977744X"
"3087","0553579908"
"764","0671704664"
"501","0307128385"
"19","3453136411"
"2106","3442429552"
"391","0679777431"
"5296","0860682552"
"46","0425182908"
"4424","0671795570"
"8734","0312984685"
"596","0156011042"
"231","0679751343"
"7429","0140237712"
"336","0553211951"
"8828","0821771949"
"9579","157224223X"
"798","0141306971"
"3273","038550926X"
"9499","1583225498"
"6583","0440215404"
"11753","0198117477"
"764","067170463X"
"7405","0905762207"
"11785","0156007533"
"19","0440213525"
"1115","0140620249"
"9133","0679755179"
"527","0060930187"
"8346","0912500212"
"2119","0553267736"
"8826","0373650159"
"4505","037370836X"
"3736","0060969911"
"352","0940322978"
"5905","0375726241"
"9954","0840771835"
"2790","0590443518"
"714","0679745688"
"4206","0486268705"
"3457","0486284670"
"2406","0380790890"
"238","0140430032"
"1018","0312283377"
"1594","1558744630"
"1838","3446200487"
"10928","185828869X"
"1813","0451407229"
"2208","0380724332"
"6664","1902825969"
"1321","0061052582"
"45","0671793489"
"12034","3453164121"
"13000","0062700162"
"144","0446604844"
"1985","0385498802"
"1816","0345386574"
"39","0061097314"
"12648","0671720791"
"3824","0312926456"
"1443","0553148001"
"7070","0030291798"
"2666","0739437631"
"5247","0385499825"
"1643","0446609986"
"347","0425064506"
"195","0446531332"
"3899","1560760478"
"3258","0449243141"
"12033","3453164156"
"2105","1844262553"
"3027","0670875953"
"3437","0812571991"
"13586","0525259600"
"828","0394800133"
"2586","0553284460"
"1449","0553246402"
"7784","0688160999"
"122","0061000175"
"1586","2277238929"
"6730","0152177639"
"4007","0441007880"
"13590","0874063353"
"10374","0312135092"
"11914","2264035951"
"4329","0312860129"
"10936","0486200701"
"707","0440415993"
"2706","0380767597"
"2055","0821764462"
"10564","0062734547"
"12938","0345381645"
"7410","0671887351"
"687","1884777805"
"4611","0824518977"
"475","0849943450"
"333","0373196989"
"2146","0451451996"
"5224","0807115258"
"5549","037570910X"
"12661","1558173331"
"6437","0590448501"
"178","0571197779"
"466","0449006344"
"980","0836220498"
"3175","0446527084"
"5132","0441008976"
"1497","0380778726"
"4680","0679767819"
"7414","0380798867"
"72","0425037827"
"2186","0553206575"
"2262","0449219283"
"5057","0553276514"
"1075","0553278398"
"113","0451186362"
"10450","0060193700"
"7265","1558003592"
"8130","0192761870"
"12292","1887166734"
"8703","3442133513"
"573","225300670X"
"5734","0618246967"
"404","0446354678"
"6942","0142003581"
"1441","157322202X"
"5054","006441082X"
"12041","0861300238"
"1543","0671027506"
"881","0553276387"
"63","0517064596"
"4394","1556618662"
"12506","0970310501"
"1310","0345272579"
"7791","0843949090"
"6681","0375505172"
"1087","0140272100"
"10199","0373151896"
"3142","0679750932"
"7438","0553349058"
"733","0835949362"
"3092","0553264079"
"3996","0345340973"
"8253","3518398873"
"3224","039454272X"
"5573","0446522996"
"2406","0380790904"
"1889","0590879979"
"11467","0310978912"
"1329","0451175190"
"45","0671888587"
"1285","0671001795"
"986","0553580906"
"6306","0889627681"
"3975","0380541718"
"9242","1931836876"
"7525","0451138775"
"7166","0192760319"
"4231","0770103936"
"615","0316602051"
"11737","0192813897"
"1489","074347418X"
"6675","0393315606"
"11186","1562313010"
"1939","0312198647"
"5505","0375724990"
"10120","0373031939"
"41","0451519167"
"9226","0440219035"
"8072","3499222728"
"1319","0515112461"
"308","067103619X"
"702","043922165X"
"424","0449210006"
"161","3257208669"
"9873","1567182186"
"7547","0702227218"
"12895","0679861807"
"10920","0140275010"
"444","0451404327"
"691","1860461670"
"9905","0761316426"
"13254","0446824631"
"8310","0670813699"
"7482","0887291228"
"9299","0758201931"
"3490","0375724621"
