"Author_id","Name"
"2267","James Stevenson"
"6818","Marisol"
"12205","Diane Pershing"
"11529","Oscar Wilde,Isobel Murray"
"11900","Nicolas Bouvier"
"2943","David Clement-Davies"
"7557","Sonya Birmingham"
"9704","Madeleine L'Engle,Symeon Shimin"
"7177","Celia Barker Lottridge"
"8736","Chuck, Jr. Smith"
"10291","Batya Gur,Mirjam Pressler"
"13164","Jack Sheehan,Robert Cameron"
"2355","John Train,Pierre Le-Tan"
"12322","Ryo Mizuno,Setsuko Yoneyama"
"9961","Cheryl Forbes"
"1470","R. D. Lawrence"
"5930","Darcey Steinke"
"8403","Walt Whitman"
"13231","Kevin D. Randle,Donald R. Schmitt"
"3472","Jean-Christophe Rufin"
"5137","Marilyn Diamond"
"1289","Max Frisch"
"8892","Raymond Queneau,Jean-Pierre Renard"
"7276","Colin Harrison"
"11701","Jessie Lee Brown Foveaux"
"7998","Robert B. Miller,Stephen E. Heiman,Tad Tuleja"
"7580","William Warriner"
"3637","Adam Barrow"
"1817","Katie Roiphe"
"10484","Viana LA Place"
"5958","Idries Shah"
"10507","Karen Casey"
"18","Julia Oliver"
"2278","George Bernard Shaw,Ursula Michels-Wenz,Annemarie"
"9365","Russ Martin"
"504","H. G. Wells,Raymond James,Jim Deal"
"12925","Harriet Roth"
"13772","Luis Miguel"
"9798","Ed.by Christina Kline"
"4701","Kim Barnes"
"10962","Kay Baxter,Lucy Bauer Footlik,Heidi-Marie Blackwel"
"1873","Adele Faber,Elaine Mazlish,Kimberly Ann Coe"
"3339","Joan Hohl"
"6374","Faye Kellerman,Susanne Aeckerle"
"5393","Joseph Conrad,Stanley Appelbaum"
"9735","Christina Bartolomeo"
"6778","Katherine Russell Rich"
"5218","Gail Anderson-Dargatz"
"3817","Stephen L. Carter"
"11987","Vincent Van Gogh,Pascal Bonafoux"
"6997","Johnny Rogan"
"13527","Robert P. McCammon"
"222","Kenneth Grahame"
"4969","Julio Cortazar"
"11590","Jayne Ann Krentz,Barbara Delinsky"
"4670","Dr. Paul Carus"
"4228","Gabriel Garcia Marquez,G.G. Marquez,G.G. Marquez"
"9929","Robert Coles"
"1563","Diane Farr"
"7660","James F. Dunnigan"
"6839","Julia Hammond"
"3377","Mari Sandoz,Helen Stauffer Winter"
"11014","Sally Morningstar"
"3443","Maddy Hunter"
"9066","Kenneth C. Flint"
"8933","Neil Gaiman,Ed Kramer,Gene Wolfe,Steve Brust,Clive"
"8725","Eric Lustbader"
"4989","Mikhail Bulgakov"
"11390","Claire Tomalin"
"9518","James Finn Garner,Unspecified"
"12115","Robert Baer"
"12988","Office Book"
"7687","Dion Fortune"
"4912","Tanya Michaels"
"10054","Kate Phillips"
"6184","Harvey Diamond,Marilyn Diamond,Kay S. Lawerence"
"11574","Alex Matthews"
"2210","Anthony Trollope"
"5341","Marion Luna Brem"
"8884","Linda Adams,Elinor Lenz"
"6728","Patricia Leitch"
"11727","KESSEL"
"2533","Craig Spector"
"1796","Patricia Curtis"
"8373","Jonathan A. Michaels"
"12091","Gero Von Randow"
"124","Rachel Harris"
"1604","Tunku Halim"
"1587","Pierre Sansot"
"1738","Richard Flanagan"
"2127","Norma Kassirer"
"6827","Jonathan Kellerman,Christoph Hahn"
"13481","Barry Cord"
"6894","Diana Silber"
"13128","Neil Clark Warren"
"1778","Jon Scieszka,Lane Smith"
"8815","Sheila Simonson"
"6380","James Ellroy"
"7901","John S Mill"
"11479","Hazelden Publishing"
"1050","Anne McCaffrey,Ron Walotsky"
"3684","L. Sprague De Camp,Lin Carter"
"9136","D. H. Lawrence,Louise DeSalvo"
"5094","Jane Austen,Anna Quindlen"
"2117","Lael Littke"
"9519","Deborah Gray White"
"6974","Julie Andrews Edwards"
"5980","Marianne Macdonald"
"8610","Jill Ker Conway"
"2538","Uta Hagen,Haskel Frankel"
"9913","Brad Densmore"
"5534","Ceil Cleveland"
"1766","Shirley MacLaine"
"10267","Freddie NORTH"
"13333","Peterson"
"12547","Martin Yate"
"6691","Kathy Dobie"
"6218","CLAMP,CLAMP"
"10087","Irene Northan"
"3937","Inga Muscio"
"4720","Scott B. Smith"
"4562","Richard Matheson,Ricia Mainhardt"
"9659","Irene Dische,Reinhard Kaiser"
"4939","Sparkle Hayter"
"12574","Jack London,Gary Paulsen"
"2402","Jorge Amado"
"10156","Karen Toller Whittenburg"
"10476","Julee Rosso"
"12768","Bo Links"
"10800","William S. Burroughs,Allen Ginsberg"
"8105","Richard Miniter"
"12066","Karl Leopold Von Lichtenfels"
"5602","Nancy Appleton"
"6259","Amitav Ghosh,Sabine Maier-Längsfeld"
"5370","Maryanne Stahl"
"9635","Richard Hofstadter"
"8443","Erin Hart"
"2199","Connie Willis"
"8076","Karen Dudley"
"8150","Mrs. Mary Rowlandson,Mary Rowlandson"
"8103","Terris McMahan Grimes"
"10837","O. E. Rolvaag,Einar Haugen,Gudrun Hovde Gvale"
"9340","Anne. McCaffrey"
"751","Alice McDermott"
"355","Don Miguel Ruiz"
"2545","James Blish"
"13425","Jack Canfield,Mark Victor Hansen,Matthew E. Adams"
"735","Orson Scott Card"
"4555","Patrick Chabris Christopher;Wolff"
"4825","Susan Collin Marks"
"5490","Howard Zinn,Anthony Arnove"
"10444","Richard Llewellyn"
"5274","John R. Levine,Margaret, Levine Young,Margaret Lev"
"7850","Charles Spencer, Earl Spencer"
"11678","Kathleen Harrington"
"11022","Saxton Judith"
"10342","Liz Ireland"
"6073","Paul Galdone"
"7370","Patricia Hermes,Laurice Elehwany,Janet Kovalcik"
"8047","Kathleen Sky"
"12240","Jo Goodman"
"7861","Stuart R. Kaplan"
"8854","Gwynne Forster"
"10775","Lilian Nattel"
"7587","Sylvia Brownrigg"
"2391","Tom Stoppard"
"6291","Rich Hall"
"11887","Kenzaburo Oé,Marc Mécréant"
"2953","Tom Stone"
"3047","Vaughn Bullard,Kevin T. Smith,Michael C. Daconta"
"15","Jack Canfield,Mark Victor Hansen,Jennifer Read Haw"
"6613","J. Baxter Newgate"
"6280","Bill Cullen"
"720","Todd Herzog,Sander Gilman"
"10517","Honolulu Theatre For Youth"
"11724","Agatha Christie,Joan Hickson"
"3476","Samuel R. Delany"
"5599","Harold R. Lacy"
"10860","Geraldine Kudaka"
"1299","Sam Siciliano"
"438","Paula Polk Lillard"
"2480","Cornwell Patricia"
"5593","Kim Johnson Gross,Jeff Stone"
"5146","Robert Hültner"
"2375","Nancy Wright"
"10217","Daphne Woodward"
"7238","Jean P. Sasson"
"6070","Various,Ed Gorman,Martin H. Greenberg"
"2166","Shannon Holmes"
"7115","Bill Maher"
"8829","David Pickering"
"3200","John Grisham,Heiner Friedlich,Bea Reiter"
"7709","Kristen Britain"
"3054","Noel Perrin,Marjory Wunsch"
"279","Rita Chapman Works"
"13393","Yvonne Navarro,Dennis Feldman"
"2800","Janis Arnold"
"234","Isabel Wolff"
"5136","Page Smith"
"13541","Mary Mackey"
"11464","Willa Sibert Cather"
"9350","Mary Glatzle"
"6765","Jack Canfield,Mark Victor Hansen,Patty Aubery,Nanc"
"4274","Kirsten Bakis"
"8184","Bud MacFarlane Jr."
"6800","Greg Cox"
"1961","C.S. Friedman"
"4361","Shyam Selvadurai"
"10937","Robert W. Snyder"
"11349","Norma Mazer"
"6456","S. Williams"
"9825","R. David Thomas"
"12548","E. Patricia Birsner"
"3802","George Orwell,C. M. Woodhouse"
"1694","GLOBE"
"9352","Richard Shears"
"8370","Phillip E. Pack,Jerry Bobrow"
"2165","Misty Bernall"
"1020","Marly A. Swick"
"2713","Frances Mayes"
"4981","Freda Warrington"
"7329","Nick Meglin,Diane Meglin"
"8016","Velda Johnston"
"11131","Joan Lowery Nixon,James McIlrath"
"11914","Margaret Atwood,Michèle Albaret-Maatsch"
"4345","Gertrude Stein"
"6040","Jean-Paul Dubois"
"3589","Jim Schutze"
"2614","Eva Maaser"
"10705","Kyle Spencer"
"1822","Jay McInerney"
"2858","Cinammon Burke,Phoebe Conn"
"8286","Jane Hitchcock"
"7113","Charles L. Calia"
"4120","Marti Leimbach"
"10887","April Sinclair"
"4740","Rebecca Shannonhouse"
"8970","Pierre Bayard"
"6738","Xavier Einstein"
"12879","Sylvia Plath,Rotraut Susanne Berner"
"6392","Miss Read,J.S. Goodall"
"2794","Walter Dean Myers"
"5004","Joy Kogawa"
"1031","Stephen Hill"
"4130","Fanny Morweiser"
"12869","Christine Kump-Tibbits,Victor Caccamise,Douglas Bo"
"8758","Christopher De Vinck"
"4013","Vivian Schilling"
"4976","Frank D'Arcy"
"4831","William Bolitho"
"7142","Jann Mitchell,Connie Lightner,Jack Canfield"
"9249","Serge Kahili King"
"3287","Klaas Huizing"
"2089","Eca De Queiros"
"9828","Tim Paulson"
"874","Dawn Chipman,Pamela Nelson,Mari Florence,Naomi Wax"
"6663","William Shakespeare,Russ McDonald"
"7221","John Gollings"
"13768","Kathleen Nance"
"6173","Brian Tracy"
"582","Louis Pergaud"
"8786","Elaine Viets"
"2389","Floyd Skloot"
"2667","Steve Friedman"
"4566","Norman Manea"
"11018","JANE GARDAM"
"5307","Rita Konig"
"2801","Cindy Bonner"
"8022","Sir Arthur Conan Doyle,Christopher Roden"
"5560","Noel Streatfeild"
"13450","Lolah Burford"
"9768","Betsy Howie"
"10103","Milan Kundera,Michael Henry Heim,Philip Roth"
"6874","Paul Arden"
"4489","Holly Halverson,Dave Davidson,Beryl Peters,Frankie"
"380","Luanne Rice"
"13318","Alan Landsburg"
"9904","Kate Cann"
"1415","Laure Redmond"
"5550","Paul Scott"
"10408","Frank Caplan,Theresa Caplan"
"12224","J. C. Suares,Jean-Claude Suares"
"13650","Isabelle Chin Chang"
"10066","Christian Bauman"
"9901","Anne George"
"8618","Karen Duffy"
"5893","Judy Cornwell"
"6559","Janice Pennington,Carlos De Abreu"
"11146","E. B. White,Edward Frascino"
"258","T. C. Boyle,T. Coraghessan Boyle"
"11489","Tamela Hancock Murray,Linda Lyle,Christine Lynxwil"
"3562","Eckhart Tolle"
"7931","Christopher Kendris"
"1533","George Orwell,Erich Fromm"
"1382","Jonathan Kellerman"
"4751","Elizabeth Marshall Thomas"
"9325","Robert A. Goldberg"
"10614","Marianne Larned,Colin Powell,Marianne Larned,Maria"
"7635","Nick Hornby,Clara Drechsler,Harald Hellmann"
"10425","Andre Norton,Martin Harry Greenberg"
"487","Julie Morgenstern"
"9600","Clark Walter Van Tilburg"
"6286","Simon Kuper"
"11765","Russell Hoban"
"1033","Donna Fletcher"
"11279","Michelle Kwan,Laura M. James"
"12165","Jovial Bob Stine,Mel Brooks,Thomas Meehan,Ronny Gr"
"10305","Arthur Jacobs"
"12528","Susan Adler"
"4476","Robert J. Ringer,William E. Simon"
"11872","William Wegman"
"3220","Legs McNeil,Gillian McCain"
"689","Kathleen O'Neal Gear,W. Michael Gear"
"4065","Diana Culbertson"
"12906","Steven Miller"
"9139","Charles Wheelan"
"12018","Richard Roeper"
"30","Arthur Phillips"
"7091","James Ellison"
"6053","Anne Sexton,Silvia Morawetz"
"12246","Sarah Temple"
"9147","Gary A Davis"
"3085","Anonymous,Jack Zipes"
"11716","Stendhal,Michel Crouzet"
"2908","Tom Shales,James Andrew Miller"
"186","Patricia D Cornwell"
"11008","Barbara Myerhoff"
"3710","Yitta Halberstam,Judith Leventhal,Bernie S. Siegel"
"307","Jean Marzollo,Walter Wick"
"1487","Christoph Lees,Grainne McCartan,Karina Reynolds"
"5776","Stephen J. Bigelow"
"8860","George Saunders,Lane Smith"
"13067","Ann Hibbard"
"13178","Marjorie Palmer"
"5361","Carol Bowman"
"2281","Karen Cushman"
"699","Carol Ryrie Brink,Richard Mantel"
"4269","J. P. Donleavy,James Patrick Donleavy,Elliot Banfi"
"8528","Bradley Trevor Greive"
"8455","Mary Ann McDonald"
"4490","Isaak Babel"
"6570","Katie Hafner,John Markoff"
"3808","Sonja Massie"
"8218","Sir Arthur Conan Doyle,Frederick Busch"
"13713","P. D. James,Dr. Christa Seibicke"
"8545","Lee Gruenfeld"
"6597","Beatrix Potter"
"4773","Margaret Mitchell"
"11890","Jonquet"
"26","Kathleen Duey,Karen A. Bale,Bill Dodge"
"1918","Josie Litton"
"10911","Joseph Bruchac"
"4691","Carlene Thompson"
"10774","Douglas Wynn"
"7880","Miwa Ueda,Dan Papia"
"9466","Joan Elliott Pickart"
"3666","Montherlant"
"1562","Suzanne Simmons"
"8239","Matt Christopher,S. Peters,Karen Meyer"
"1430","Federico Andahazi"
"6604","DAVID BENNET"
"5885","John M. Lannon"
"9610","Ivan Morris"
"5663","Ron Powers"
"12447","Louise Gordon"
"2972","Tim Winton"
"9937","Duncan Heaster"
"7498","Roald Dahl,Tony Ross"
"11861","Jim Toomey"
"10249","Maxwell Maltz"
"8388","Jacques Barbéri"
"2176","Friedrich Ani"
"9430","Vance H. Trimble"
"11880","Pascale De Bourgoing"
"2750","W. Y. Evans-Wentz,Lama Anagarika Govinda,Sir John"
"5179","Marie T. Morreale"
"3829","Julia Quinn"
"5365","Gary Smalley,Greg Smalley"
"2933","Rachel Carson,Linda Lear"
"9687","Allan Gurganus"
"10836","S.A.R.K."
"8588","David Daniel"
"7456","Rachel Kaberry,Amy K. Brown"
"7047","Christopher Bigsby"
"3872","Jim Karas"
"10901","Jaimy Gordon"
"11330","Frank Ferrell,Janet Ferrell,Edward Wakin"
"12841","Alan Hooker"
"2653","Susan Cooper"
"6941","Les Martin"
"10419","Steve Perry,Lowell Cunningham,Ed Solomon"
"12748","Mary Cable"
"7740","James Martin"
"8023","Patricia Highsmith,Michael Hayden"
"8161","Naomi Kritzer"
"12254","Eloisa James"
"11137","Mary Pope Osborne,Will Osborne,Sal Murdocca"
"6425","Rick Barba"
"7823","Jack Olsen"
"3453","Warren Dunford"
"8404","John Muir"
"4534","Anne Lindsay"
"9745","Ann Landers"
"420","Henry James"
"10256","Marion D. March,Joan McEvers"
"1908","Rebecca Brandewyne"
"10335","Karin Goodwin"
"6288","Margaret Frazer"
"11768","Danilo Kis,Michael Henry Heim"
"1093","Stephen Coonts"
"6591","Stephen Cartwright"
"11920","Stéfan Zweig,Sigmund Freud,Hans-Ulrich Lindken"
"11141","Virginia Hamilton"
"6609","Jan Brogan"
"1689","Robert Hughes"
"3234","Rosamunde Pilcher"
"9371","Evan H. Rhodes"
"10239","Kenneth C. Davis"
"6988","Denis Hamill"
"7710","Charles J. Keating"
"8748","Steve Barlow,Steve Skidmore"
"1010","Carolyn Keene"
"11915","Agota Kristof"
"4905","New Woman"
"10346","P. D. James,Penelope Dellaporta"
"11148","Ken Weber"
"13411","Vilhelm Moberg,Gustaf Lannestock"
"2530","Marcia Muller"
"887","Harlan Ellison"
"7915","Catherine Crowe"
"12619","Michael R. Bloomberg,Matthew Winkler"
"2308","Peter Kelder"
"7013","Covert Bailey"
"8756","Charles Williams"
"430","Hans Kmoch,Barnie F. Winkelman"
"2910","Robert Goldsborough"
"5551","Elizabeth Villars"
"8331","Richard D. Kellough,Noreen G. Kellough"
"9609","John Davies"
"8836","Bill Thomas"
"5376","Johann David Wyss"
"12583","Annette Kuhn,Susannah Radstone"
"9125","Richard Ford"
"20","Toni Morrison"
"6394","Lois Ruskai Melina"
"10498","Pat LaFontaine,Larry Weisman,Chas Griffin"
"11954","Françoise Rey"
"4753","Rick Mofina"
"13453","Warren T. Longtree"
"11220","Patrick Madrid (editor),Foreword By Scott Hahn"
"4550","Jenny Randles"
"13720","Sybil Marshall"
"10456","Jean Shepherd"
"4910","Joanna Stratton,Arthur M Schlesinger"
"5202","Robert K. Johnston"
"13125","Diane M Komp"
"4706","Hilary Hemingway,Jeffrey P. Lindsay"
"12858","Darcy Frey"
"4113","Marge Piercy"
"12651","Claire Daniels"
"4957","Marlisa Szwillus Dr"
"8559","Patricia Arrigoni"
"7533","Iain Zaczek"
"3669","Richard Firstman,Jamie Talan"
"9617","David Loades"
"9548","Margaret Peterson Haddix,René Milot"
"8791","Lewis Thomas"
"459","Bobbie Ann Mason"
"12896","Judy Delton"
"12997","Harrison E. Salisbury"
"10388","Michael Collins"
"3251","T. Jefferson Parker"
"13004","Jacob Boas"
"1086","Chris Wooding"
"7304","John F. Kennedy"
"5173","Jane Stern,Michael Stern,Michael Stern Rn"
"198","Tracy Chevalier"
"6424","Jimmy Carter"
"2459","Ekaterina Gordeeva,E. M. Swift"
"4611","Robert Kirschner"
"7813","Laura Scribner Kastner,Jennifer F. Wyatt"
"9289","Ann Louise Gittleman,Barry Sears"
"6464","Nina Kidd"
"12546","Martin John Yate"
"9005","Mark Burnell"
"1290","Thomas Pynchon"
"260","Lynda Madaras,Dane Saavedra,Jackie Aher"
"6972","Chastity Bono,Billie Fitzpatrick"
"1022","Molly Ivins"
"11230","Pierre-Ambrois-Francois Choderlos De Laclos,Richar"
"12585","Lou Mobley"
"174","J. D. Salinger,Annemarie Böll,Heinrich Böll"
"13649","Junko Mizuno,Junko Mizuno"
"394","Emily Dickinson"
"1713","Catherine Hyde"
"8219","Nuala O'Faolain,Renée Zucker"
"7235","Brenda Peterson"
"4084","Charles Dickens,Marcus Stone,John Bowen"
"13315","J. M. Morgan"
"841","Wallace Stegner"
"6779","Charlene Sands"
"922","John Fowles"
"9801","Marcia Chellis"
"6089","Garthia Anderson"
"7054","Gail Evans"
"4530","Rae Lawrence"
"5989","Deborah Hautzig,Carolyn Ewing"
"9456","Marjorie Garber"
"230","Donna Jo Napoli"
"1405","V.K. Narayanan"
"1490","Madeleine L'Engle,Jody A. Lee"
"2255","Ellen Pollock"
"3571","Brother Lawrence"
"369","Richard A. Lupoff,Bruce Coville"
"2495","Christian Bobin"
"10294","Henning Mankell"
"7109","Phil Hirsch"
"7780","Paula D'Arcy"
"11740","Julie Checkoway"
"2301","Newman K."
"9424","Carolyn Meyer"
"453","Jennifer Weiner"
"4431","David Hussey,D E Hussey"
"11814","John J. Ratey"
"4917","Kathleen Tessaro"
"7306","Rosalind Greenberg"
"3556","Robert M. Pirsig"
"5613","John Edward"
"9629","Beck Weathers"
"7118","Margaret Lee Braun,Theo Colborn,Nancy M. Stuart"
"6493","Ray Bradbury,Joseph Mugnaini"
"1199","Judy Jackson"
"4754","Marilu Henner,Laura Morton"
"9626","Diana Souhami"
"12353","Guy Gavriel Kay,Keith Parkinson"
"11231","Michael Allen Dymmoch"
"1446","Simmons Wilson"
"22","Celia Brooks Brown,Jane Noraika,Philip Webb"
"10168","Brian M. Thomsen,Martin Harry Greenberg"
"6496","J.M. Dillard"
"8196","William Coughlin"
"13375","Eric Meretzky,S. Eric Meretzky"
"7818","Joe Dominguez,Vicki Robin"
"2662","Carlos Collodi,Greg Hildebrandt"
"12898","Herman Melville,Donna Carlson"
"1263","Brooke Stevens"
"7893","Dreamworks"
"354","Bill Bradley"
"10140","Alyssa Dean"
"1450","Oliver W. Sacks"
"4543","Sarah Vowell"
"11580","Maggie Simpson"
"878","Karen Stolz"
"6251","Ricardo Semler"
"13319","Valerie Sherwood"
"7746","Laura Ingalls Wilder,Renee Graef"
"5526","Harriet Doerr"
"74","Michael Ondaatje"
"1387","Oscar Hijuelos"
"2254","Rufina Philby,Mikhail Lyubimov,Hayden Peake"
"10597","Dayna Curry,Heather Mercer,Stacy Mattingly"
"13184","M. Dalton King"
"13402","Barbara Deighton"
"8375","Edith Wharton,Cynthia Griffin Wolff"
"13605","Fritz Lieber"
"8549","Kate Christensen"
"7218","Fred Graver"
"6027","Hebert"
"1885","Nina Kiriki Hoffman,R.L. Stine"
"5055","Catherine Clark,Scholastic Books"
"8536","Gene Wolfe,William Desmond,William Desmond"
"8395","Sarah Orne Jewett,Willa Cather"
"13118","Ronnie W. Floyd"
"7513","Charles Dickens,Janice Carlisle"
"9655","Andrei Makine,Holger Fock,Sabine Müller"
"9288","Ann Louise Gittleman"
"3057","Anthony Everitt"
"5901","Wolfgang Hohlbein,Heike Hohlbein"
"4865","Francis Roe"
"10885","Gloria Mallette"
"11322","Richard Skinner"
"6955","William Robertson"
"12645","Ingo Walter,Roy Smith"
"13690","Fynn,Helga Heller-Neumann"
"448","Carl Hiaasen,Diane Stevenson"
"9497","Sefra Kobrin Pitzele"
"4781","Debbie Dadey,Marcia T. Jones,John Steven Gurney"
"6357","Nancy Krulik"
"9330","William W.crain"
"7277","Maria Shriver"
"7603","Martha Manning"
"2831","Wilbur Witt"
"4568","Edith T. Mirante"
"7281","Anne McCaffrey,Keith Parkinson"
"10685","Jack Canfield,Mark Victor Hansen,Sharon Linnea,Rob"
"5730","Stewart Home"
"8504","Stephen Greenleaf"
"3461","Thomas L. Long"
"5643","Karen Rose Smith"
"1985","Myla Goldberg"
"4126","Stephen Cosgrove"
"7287","Gary Brandner"
"13300","Marianne Willman"
"1584","Malcolm Hillier"
"11812","Gabor Mate"
"13462","Allen Steele"
"2574","Andrew Delbanco"
"4677","Lama Surya Das"
"10093","Brian Vallee"
"2159","William Shatner"
"5851","Plato (translated &amp; With An Introduction By Hu"
"4321","David Thompson"
"11639","Kenny Rose Butts"
"6731","Lynne Reid Banks"
"11396","Betty Neels"
"1532","Octavia E. Butler"
"1919","Judith Stacy"
"13015","Frances Perry"
"1520","Gail Godwin"
"2499","T. A. Barron"
"179","Arundhati Roy"
"6362","Barbara Freese"
"12416","Upton Sinclair"
"8421","James W. Huston"
"1741","Larry Wolff"
"2450","Katie Hickman"
"11901","Vladimir Vladimirovich Nabokov,Donald Harper,Jean-"
"4856","Beverly Bird"
"8935","Marvel Books,Chris Claremont"
"9943","Jack Maguire"
"4943","Celeste Bradley"
"387","Diane Johnson"
"1306","William Golding,E. L. Epstein"
"13132","Dallas Willard"
"13077","Howard Hendricks,Jeanne Hendricks"
"5296","Ruth Adam"
"3446","Jenna McKnight"
"10672","Ntozake Shange"
"11885","Joseph Kessel"
"4007","Rebecca Bradley"
"10237","E. A. Mares"
"13532","Winky Cherry"
"6029","Agnes Desarthe"
"207","Alexander Mccall Smith"
"8436","P S Rushforth"
"12423","Clare Curzon"
"6166","Wade Rowland"
"6572","Terry Ryan,Suze Orman"
"12564","Cheri Huber"
"7338","James Van Praagh"
"7821","Lawrence Sanders,Vincent Lardo"
"2655","Jane Yolen"
"13791","Marsha Moyer"
"6511","Maggie Gee"
"245","Alan Moore,Kevin O'Neill,Ben Dimagmaliw"
"898","Robert Silverberg"
"374","Anna, And Vogel, Malvina (Editor) Sewell"
"7495","Sa Shan"
"5608","Brian Hall"
"8966","Bram Stoker,Maurice Hindle,Maurice Hindle,Christop"
"9662","Andrea Camilleri"
"10905","Gene Hackman,Daniel Lenihan"
"683","Pat Summitt"
"7308","Richard Eyre,Linda Eyre"
"10894","Uwe Timm,Peter Tegel"
"3584","Andrew McGahan"
"13714","Sebastian Faulks,Klaus Modick"
"221","JANE AUSTEN"
"12337","Nobuyuki Anzai,Nobuyuki Anzai"
"3181","Mircea Eliade"
"2004","Judith Michael"
"2147","Caroline Spector"
"6451","Wayne Allred,David Mecham"
"4857","Robert Kroetsch"
"10778","Yxta Maya Murray"
"13113","Gary Smalley,Norma Smalley"
"3123","Manil Suri"
"7563","Mj Rose"
"13490","Marc Norman"
"4501","Ann Evans"
"12995","Allen Frances M.D.,Dr. Michael B. First"
"7104","Sidney Poitier"
"10238","Greg Keyes"
"11852","Barbara Smith,Arlana Anderson-Hale"
"3270","Karen Templeton"
"3482","Peace Pilgrim"
"11844","Editors Of Don't Sweat Press"
"3109","Karen Joy Fowler"
"1219","Maida Silverman"
"13165","Laura Ingalls Wilder"
"2930","Wei Hui"
"12422","A. C. Crispin"
"1753","Robert Chesley,Harvey Fierstein,William M. Hoffman"
"2897","Marvin Allen"
"5657","Deborah Martin"
"1727","Roxana Ferllini,Cyril Wecht,Dr. Cyril Wecht"
"10284","John Christopher,Peter Bruck"
"1515","Sarah Caudwell"
"12847","Denis Johnson"
"10533","Lois-ann Yamanaka"
"12512","Dave Marsh,Steve Propes"
"5253","Carly Phillips"
"6992","Paul &amp; Tim Rice. Et Al. Gambaccini"
"534","Lisa Scottoline"
"1174","John McPhee"
"6114","Mia Couto"
"10619","Tove Jansson,Elizabeth Portch"
"8092","Elaine Camp"
"9559","Jane Addams,Victoria Bissell Brown"
